Method,Avg Accuracy (ACC),Avg Forgetting (BWT),Weighted Security Acc (WSA)
Naive (lower bound),0.2500,0.6394,0.2638
Joint (upper bound),0.5225,0.0000,0.6459
EWC (standard),0.2491,0.6416,0.2629
Replay (standard),0.5135,0.0930,0.6699
Severity-EWC (ours),0.2644,0.5630,0.2727
Priority-Replay (ours),0.5165,0.0878,0.6897
